EMPLOYER,TOTAL
INFOSYS LIMITED,130592
TATA CONSULTANCY SERVICES LIMITED,64726
WIPRO LIMITED,48117
DELOITTE CONSULTING LLP,36742
IBM INDIA PRIVATE LIMITED,34219
ACCENTURE LLP,33447
MICROSOFT CORPORATION,25576
"HCL AMERICA, INC.",22678
ERNST & YOUNG U.S. LLP,18232
COGNIZANT TECHNOLOGY SOLUTIONS U.S. CORPORATION,17528
